,gender,program,submitted_on,age_on_program_start,months_work_experience,nationality,other_nationality,applicant_state
1680,Female,Master in Finance,2022-04-07,22,0,Germany,,enrolled
1681,Male,Master in Finance,2022-01-24,23,2,Serbia,,rejected
1682,Female,Master in Finance,2020-11-07,22,0,Taiwan,,rejected
1683,Female,Master in Management,2021-02-16,22,0,India,,rejected
1684,Male,Master in Management,2021-08-10,23,9,Germany,,enrolled
1685,Female,Master in Management,2023-07-17,25,0,China,,enrolled
1686,Female,Master in Management,2021-04-08,24,24,India,,rejected
1687,Male,Master in Finance,2023-08-25,33,14,Russian Federation,,declined_offer
1688,Male,Master in Marketing,2022-10-10,24,5,Egypt,,enrolled
1689,Female,Master in Marketing,2021-06-13,22,0,India,,enrolled
1690,Female,Master in Finance,2022-11-04,22,11,China,,enrolled
1691,Female,Master in Finance,2020-11-30,24,14,India,,rejected
1692,Female,Master in Finance,2021-08-02,24,0,India,,rejected
1693,Male,Master in Management,2020-11-24,21,3,India,,withdrawn
1694,Female,Master in Finance,2021-11-18,21,0,India,,enrolled
1695,Male,Master in Finance,2023-05-06,25,8,India,,rejected
1696,Female,Master in Marketing,2022-09-27,24,10,Pakistan,,declined_offer
1697,Female,Master in Marketing,2021-07-11,22,22,India,,on_hold
1698,Male,Master in Management,2020-09-27,23,0,Spain,,enrolled
1699,Female,Master in Management,2023-11-17,25,5,Netherlands,,declined_offer
1700,Male,Master in Management,2020-11-14,24,6,Germany,,on_hold
1701,Male,Master in Finance,2023-11-16,22,0,Germany,,declined_offer
1702,Male,Master in Management,2021-11-08,25,16,China,Rwanda,rejected
1703,Female,Master in Management,2023-03-02,24,0,Italy,,enrolled
1704,Male,Master in Finance,2022-09-17,24,12,Germany,,rejected
1705,Male,Master in Management,2022-10-12,22,0,India,,enrolled
1706,Female,Master in Finance,2022-01-31,21,0,Germany,,rejected
1707,Female,Master in Marketing,2024-03-30,31,17,Germany,Taiwan,rejected
1708,Male,Master in Marketing,2020-11-03,22,0,Germany,,declined_offer
1709,Male,Master in Finance,2022-02-25,24,2,India,,rejected
1710,Female,Master in Management,2021-06-15,22,18,Venezuela,,enrolled
1711,Female,Master in Marketing,2021-11-06,21,0,Mexico,,enrolled
1712,Male,Master in Finance,2023-05-10,23,11,India,,enrolled
1713,Male,Master in Management,2021-07-03,27,14,China,,withdrawn
1714,Female,Master in Marketing,2022-03-17,21,0,China,,rejected
1715,Male,Master in Management,2021-05-03,24,21,Germany,,enrolled
1716,Male,Master in Management,2021-10-03,23,3,India,Japan,rejected
1717,Male,Master in Management,2022-01-26,24,0,India,,enrolled
1718,Female,Master in Finance,2022-08-06,27,12,India,,rejected
1719,Male,Master in Marketing,2022-08-19,22,0,Germany,,declined_offer
1720,Male,Master in Marketing,2023-06-02,30,12,Pakistan,,declined_offer
1721,Male,Master in Management,2022-02-20,23,12,France,,withdrawn
1722,Female,Master in Marketing,2021-08-20,28,17,Germany,,on_hold
1723,Non-binary,Master in Marketing,2024-03-01,32,17,Ghana,,enrolled
1724,Male,Master in Management,2022-10-02,25,7,Russian Federation,,declined_offer
1725,Female,Master in Marketing,2024-01-02,22,10,India,,rejected
1726,Female,Master in Finance,2021-08-29,23,19,Ukraine,,enrolled
1727,Male,Master in Marketing,2024-03-09,23,0,India,,withdrawn
1728,Male,Master in Management,2021-03-25,21,0,India,,enrolled
1729,Female,Master in Marketing,2021-08-18,22,0,India,Lebanon,on_hold
1730,Male,Master in Finance,2022-04-10,22,0,Poland,,declined_offer
1731,Male,Master in Management,2023-01-23,21,0,India,,enrolled
1732,Male,Master in Management,2023-11-13,23,5,Russian Federation,,declined_offer
1733,Male,Master in Finance,2021-08-29,23,0,Ghana,,declined_offer
1734,Female,Master in Finance,2022-01-06,23,0,China,,declined_offer
1735,Female,Master in Management,2020-10-31,22,0,China,,declined_offer
1736,Female,Master in Management,2023-07-18,22,0,India,,rejected
1737,Female,Master in Marketing,2023-06-23,22,0,China,,withdrawn
1738,Male,Master in Management,2022-01-29,22,0,Russian Federation,,declined_offer
1739,Male,Master in Finance,2024-01-20,22,21,India,,rejected
1740,Male,Master in Finance,2022-12-31,24,0,India,,rejected
1741,Male,Master in Management,2023-09-12,24,6,China,,enrolled
1742,Female,Master in Finance,2021-11-30,23,0,Italy,,enrolled
1743,Female,Master in Marketing,2023-01-31,21,0,China,,rejected
1744,Male,Master in Management,2021-05-17,23,9,India,,rejected
1745,Male,Master in Finance,2022-01-17,20,0,Norway,,declined_offer
1746,Female,Master in Management,2022-03-25,22,0,Germany,,declined_offer
1747,Female,Master in Marketing,2022-02-08,25,6,India,,on_hold
1748,Female,Master in Management,2021-02-21,23,8,Italy,,enrolled
1749,Male,Master in Management,2021-12-07,23,0,Spain,,rejected
1750,Female,Master in Management,2020-12-25,24,0,Italy,,declined_offer
1751,Male,Master in Finance,2023-04-13,23,3,Portugal,,rejected
1752,Female,Master in Management,2022-03-29,23,2,India,,enrolled
1753,Female,Master in Management,2023-03-25,23,6,Turkey,,enrolled
1754,Female,Master in Management,2022-02-05,24,20,China,,rejected
1755,Female,Master in Finance,2021-08-07,24,10,Germany,,on_hold
1756,Male,Master in Management,2021-01-03,25,7,India,,rejected
1757,Male,Master in Management,2021-08-05,24,0,Russian Federation,,enrolled
1758,Female,Master in Management,2023-02-20,22,0,China,,declined_offer
1759,Female,Master in Finance,2022-04-18,21,0,France,,declined_offer
1760,Female,Master in Finance,2022-01-26,24,0,France,,enrolled
1761,Female,Master in Finance,2022-05-11,22,21,India,,enrolled
1762,Male,Master in Marketing,2023-02-01,22,0,Belarus,,on_hold
1763,Male,Master in Finance,2023-09-30,22,0,United States,,enrolled
1764,Male,Master in Finance,2021-02-19,22,0,India,,rejected
1765,Male,Master in Marketing,2021-11-04,22,1,Pakistan,,enrolled
1766,Male,Master in Management,2022-09-16,23,0,India,,rejected
1767,Male,Master in Finance,2023-09-24,25,15,Kenya,,enrolled
1768,Female,Master in Finance,2021-03-30,24,0,China,,rejected
1769,Male,Master in Management,2020-10-04,24,12,Romania,,enrolled
1770,Male,Master in Management,2021-03-18,21,0,India,,rejected
1771,Male,Master in Management,2022-09-15,23,0,India,,rejected
1772,Female,Master in Marketing,2022-04-01,24,0,Mexico,,enrolled
1773,Female,Master in Finance,2024-01-02,24,7,India,,rejected
1774,Male,Master in Management,2022-09-15,21,0,China,,rejected
1775,Male,Master in Management,2021-03-09,25,7,China,,enrolled
1776,Male,Master in Marketing,2022-11-06,22,0,India,Korea,enrolled
1777,Male,Master in Marketing,2021-06-05,24,4,India,,enrolled
1778,Male,Master in Finance,2021-06-24,27,24,Germany,,declined_offer
1779,Female,Master in Marketing,2022-12-15,22,21,Germany,,rejected
1780,Female,Master in Management,2024-01-20,21,0,Philippines,,rejected
1781,Male,Master in Marketing,2023-02-19,21,0,India,,rejected
1782,Male,Master in Management,2022-09-13,23,8,India,,rejected
1783,Male,Master in Marketing,2020-10-13,21,0,Mexico,,on_hold
1784,Male,Master in Finance,2023-06-17,22,16,Russian Federation,,rejected
1785,Male,Master in Marketing,2023-11-06,22,10,India,,rejected
1786,Female,Master in Management,2022-10-09,22,0,India,,rejected
1787,Female,Master in Finance,2022-06-15,23,6,United States,,enrolled
1788,Female,Master in Management,2023-12-21,31,8,Belarus,,declined_offer
1789,Male,Master in Finance,2021-11-24,24,0,India,,rejected
1790,Male,Master in Finance,2023-09-30,25,6,India,,rejected
1791,Female,Master in Finance,2023-11-13,21,14,Italy,,deferred
1792,Male,Master in Marketing,2021-06-25,23,0,India,,on_hold
1793,Male,Master in Management,2023-03-19,26,17,Russian Federation,,declined_offer
1794,Female,Master in Marketing,2020-11-04,25,10,India,,rejected
1795,Female,Master in Marketing,2023-11-25,32,36,United States,,rejected
1796,Female,Master in Finance,2023-05-21,23,3,China,,enrolled
1797,Male,Master in Finance,2024-01-19,22,0,Viet Nam,,enrolled
1798,Male,Master in Marketing,2023-02-13,25,0,China,,rejected
1799,Female,Master in Marketing,2020-12-18,23,0,Russian Federation,,on_hold
1800,Female,Master in Management,2023-10-05,22,0,Germany,Australia,enrolled
1801,Male,Master in Marketing,2023-12-31,25,21,Serbia,,enrolled
1802,Female,Master in Finance,2023-01-03,25,4,France,,enrolled
1803,Male,Master in Finance,2023-06-29,25,18,China,,rejected
1804,Male,Master in Management,2023-08-18,24,4,Sweden,,enrolled
1805,Male,Master in Finance,2021-05-28,24,7,India,,rejected
1806,Male,Master in Management,2023-03-10,23,8,Italy,,declined_offer
1807,Male,Master in Management,2021-08-03,24,0,Germany,,enrolled
1808,Female,Master in Finance,2021-01-28,22,0,Peru,,declined_offer
1809,Female,Master in Finance,2024-01-14,25,11,India,,rejected
1810,Male,Master in Management,2022-08-19,22,0,United States,,declined_offer
1811,Female,Master in Management,2023-07-06,22,0,China,,enrolled
1812,Female,Master in Finance,2023-01-03,23,0,Germany,,enrolled
1813,Female,Master in Management,2021-04-10,22,0,Russian Federation,,rejected
1814,Male,Master in Marketing,2022-07-20,23,9,Viet Nam,,rejected
1815,Female,Master in Marketing,2024-01-23,22,2,Hungary,,enrolled
1816,Female,Master in Management,2022-09-05,22,2,China,,rejected
1817,Female,Master in Finance,2022-11-06,21,0,India,Sweden,withdrawn
1818,Female,Master in Management,2021-06-25,23,0,China,,declined_offer
1819,Male,Master in Marketing,2023-03-25,25,8,Sweden,,enrolled
1820,Female,Master in Finance,2022-08-31,27,0,Germany,,enrolled
1821,Female,Master in Finance,2022-09-15,22,4,India,,rejected
1822,Female,Master in Finance,2022-06-27,22,0,Mexico,,enrolled
1823,Male,Master in Finance,2021-08-08,22,0,Sweden,,rejected
1824,Male,Master in Marketing,2021-12-25,24,3,India,,rejected
1825,Male,Master in Marketing,2023-02-09,25,13,Russian Federation,Sweden,enrolled
1826,Female,Master in Finance,2022-07-06,22,0,Germany,,enrolled
1827,Male,Master in Marketing,2022-07-03,25,18,Nigeria,,declined_offer
1828,Female,Master in Marketing,2024-02-12,24,16,Taiwan,,enrolled
1829,Female,Master in Finance,2024-03-22,24,4,India,,enrolled
1830,Female,Master in Management,2021-08-21,22,0,Belarus,,enrolled
1831,Female,Master in Marketing,2021-02-01,24,0,Germany,,rejected
1832,Female,Master in Management,2023-05-26,22,7,Turkey,,rejected
1833,Female,Master in Management,2022-11-18,24,4,Spain,,enrolled
1834,Male,Master in Management,2022-01-11,22,0,India,,rejected
1835,Male,Master in Marketing,2023-08-24,26,0,Russian Federation,,enrolled
1836,Male,Master in Management,2023-12-14,22,16,India,,on_hold
1837,Female,Master in Management,2024-03-03,22,0,Morocco,Peru,rejected
1838,Female,Master in Marketing,2021-06-01,23,0,China,,on_hold
1839,Female,Master in Management,2023-11-12,24,0,China,,rejected
1840,Male,Master in Finance,2020-09-01,23,12,Russian Federation,,declined_offer
1841,Female,Master in Marketing,2023-06-23,26,9,India,,on_hold
1842,Male,Master in Marketing,2024-03-20,23,0,Romania,,enrolled
1843,Male,Master in Management,2023-09-26,23,0,India,,rejected
1844,Male,Master in Marketing,2023-09-22,24,0,Russian Federation,,enrolled
1845,Male,Master in Management,2021-08-13,23,8,China,,withdrawn
1846,Female,Master in Management,2022-08-05,22,3,China,,enrolled
1847,Male,Master in Management,2021-04-18,23,8,Germany,,rejected
1848,Female,Master in Marketing,2022-02-21,27,36,Korea,,enrolled
1849,Male,Master in Management,2020-12-12,22,16,Lebanon,,declined_offer
1850,Male,Master in Finance,2022-11-09,22,0,India,,on_hold
1851,Male,Master in Management,2021-09-04,24,0,India,,declined_offer
1852,Male,Master in Management,2022-12-25,23,7,Russian Federation,,declined_offer
1853,Male,Master in Marketing,2023-04-11,23,0,Germany,,declined_offer
1854,Female,Master in Management,2021-04-27,22,0,India,,rejected
1855,Female,Master in Marketing,2021-09-04,25,0,China,,enrolled
1856,Male,Master in Management,2023-08-07,22,6,India,,declined_offer
1857,Female,Master in Management,2021-10-08,23,10,India,,on_hold
1858,Female,Master in Marketing,2023-05-22,22,17,China,,rejected
1859,Female,Master in Management,2022-07-21,22,22,Italy,,enrolled
1860,Male,Master in Finance,2023-04-18,38,8,Germany,,on_hold
1861,Male,Master in Finance,2022-09-12,24,0,Russian Federation,,declined_offer
1862,Female,Master in Marketing,2021-11-16,22,0,Taiwan,,enrolled
1863,Female,Master in Marketing,2020-11-25,21,0,United States,,declined_offer
1864,Male,Master in Marketing,2022-11-26,29,0,Spain,,rejected
1865,Male,Master in Marketing,2024-03-12,30,9,Iran,India,enrolled
1866,Male,Master in Management,2022-04-04,24,15,India,Kenya,deferred
1867,Female,Master in Management,2021-12-06,21,0,Turkey,San Marino,rejected
1868,Female,Master in Finance,2024-02-08,22,7,Turkey,,enrolled
1869,Male,Master in Marketing,2022-02-22,25,7,Ireland,,declined_offer
1870,Male,Master in Management,2024-02-23,25,0,Russian Federation,,declined_offer
1871,Male,Master in Management,2023-05-28,23,0,Germany,,enrolled
1872,Female,Master in Finance,2022-12-04,24,15,Estonia,,enrolled
1873,Male,Master in Management,2023-04-25,24,17,Mexico,,rejected
1874,Female,Master in Finance,2022-09-04,23,0,Turkey,,enrolled
1875,Male,Master in Marketing,2023-05-08,26,12,Egypt,,enrolled
1876,Male,Master in Finance,2021-08-11,22,0,Russian Federation,,enrolled
1877,Male,Master in Management,2020-12-14,22,0,India,,enrolled
1878,Male,Master in Finance,2021-05-16,23,0,India,,on_hold
1879,Male,Master in Management,2024-01-05,21,19,Switzerland,,declined_offer
1880,Male,Master in Management,2022-05-20,33,36,Russian Federation,,declined_offer
1881,Female,Master in Marketing,2020-09-20,23,0,Taiwan,,enrolled
1882,Male,Master in Management,2024-02-01,24,3,India,,on_hold
1883,Male,Master in Finance,2022-12-02,20,0,Australia,,enrolled
1884,Female,Master in Management,2022-05-19,22,21,China,,enrolled
1885,Female,Master in Marketing,2021-05-15,23,5,Germany,,withdrawn
1886,Female,Master in Management,2021-08-11,25,10,Hong Kong,Croatia,enrolled
1887,Male,Master in Finance,2021-01-30,22,0,China,,rejected
1888,Female,Master in Finance,2021-02-13,23,5,Ukraine,,enrolled
1889,Female,Master in Finance,2023-01-08,24,8,Serbia,,enrolled
1890,Male,Master in Management,2023-08-28,21,0,India,,rejected
1891,Female,Master in Finance,2021-08-07,24,3,Spain,,declined_offer
1892,Female,Master in Management,2022-09-26,22,0,Czech Republic,,on_hold
1893,Female,Master in Management,2023-06-06,21,0,India,,on_hold
1894,Male,Master in Finance,2022-12-18,22,0,Finland,,rejected
1895,Female,Master in Management,2023-05-15,26,24,China,,on_hold
1896,Male,Master in Marketing,2022-06-04,25,14,Germany,,declined_offer
1897,Female,Master in Management,2022-07-16,24,16,China,Taiwan,on_hold
1898,Male,Master in Marketing,2023-04-30,27,36,Russian Federation,,declined_offer
1899,Male,Master in Marketing,2021-03-14,21,0,Romania,,rejected
1900,Female,Master in Management,2021-02-14,22,0,Korea,,enrolled
1901,Male,Master in Marketing,2023-12-07,22,17,Russian Federation,,rejected
1902,Male,Master in Management,2022-03-19,25,15,India,,rejected
1903,Female,Master in Management,2022-09-11,25,13,China,,on_hold
1904,Male,Master in Management,2022-09-27,21,0,Russian Federation,Canada,rejected
1905,Female,Master in Management,2021-11-11,22,0,China,,deferred
1906,Female,Master in Management,2022-06-16,22,17,China,,enrolled
1907,Female,Master in Management,2021-07-26,21,0,Philippines,,enrolled
1908,Female,Master in Marketing,2023-01-31,23,0,China,,rejected
1909,Male,Master in Management,2021-07-06,25,5,Pakistan,,declined_offer
1910,Female,Master in Finance,2022-05-25,24,16,India,Colombia,on_hold
1911,Female,Master in Management,2022-01-11,24,17,Serbia,,enrolled
1912,Male,Master in Marketing,2021-01-12,24,15,India,,on_hold
1913,Female,Master in Finance,2020-10-01,20,0,Spain,,declined_offer
1914,Male,Master in Finance,2022-09-18,23,13,Russian Federation,,rejected
1915,Female,Master in Marketing,2022-02-05,25,7,Germany,,on_hold
1916,Male,Master in Marketing,2022-07-24,22,24,India,,rejected
1917,Male,Master in Management,2023-08-19,24,0,India,,on_hold
1918,Male,Master in Management,2023-05-04,25,11,Viet Nam,,enrolled
1919,Female,Master in Marketing,2023-10-02,25,10,Poland,,declined_offer
1920,Male,Master in Finance,2023-10-05,24,0,India,,enrolled
1921,Female,Master in Finance,2022-10-16,23,0,Germany,,rejected
1922,Female,Master in Marketing,2021-07-11,23,0,China,,enrolled
1923,Female,Master in Marketing,2022-12-14,21,14,Venezuela,,on_hold
1924,Female,Master in Management,2020-12-29,24,7,Germany,,on_hold
1925,Female,Master in Management,2023-08-06,23,0,United Kingdom,,declined_offer
1926,Female,Master in Management,2022-01-19,22,0,China,,enrolled
1927,Female,Master in Marketing,2020-12-07,24,10,Germany,,enrolled
1928,Male,Master in Management,2023-03-16,24,36,Switzerland,,enrolled
1929,Female,Master in Finance,2021-08-27,24,10,China,,rejected
1930,Female,Master in Management,2022-04-06,21,0,Taiwan,,declined_offer
1931,Female,Master in Finance,2022-09-22,22,0,Germany,,enrolled
1932,Male,Master in Management,2020-12-13,23,8,India,,rejected
1933,Female,Master in Marketing,2021-08-25,21,0,India,,on_hold
1934,Male,Master in Marketing,2023-04-15,22,0,Russian Federation,,rejected
1935,Male,Master in Management,2022-06-03,23,0,India,,enrolled
1936,Female,Master in Marketing,2021-11-30,24,3,China,,rejected
1937,Male,Master in Finance,2020-09-30,24,0,Russian Federation,,rejected
1938,Male,Master in Management,2024-03-19,24,0,India,,on_hold
1939,Male,Master in Finance,2023-07-24,26,0,Pakistan,,declined_offer
1940,Female,Master in Marketing,2021-12-11,21,0,Lebanon,,enrolled
1941,Male,Master in Marketing,2024-03-19,23,13,India,,deferred
1942,Male,Master in Finance,2021-01-15,26,16,Russian Federation,,enrolled
1943,Female,Master in Finance,2022-10-27,23,4,Germany,,enrolled
1944,Male,Master in Finance,2022-08-24,22,0,Taiwan,,enrolled
1945,Male,Master in Finance,2022-03-04,24,8,India,,enrolled
1946,Male,Master in Management,2021-11-14,24,17,France,,declined_offer
1947,Male,Master in Finance,2020-10-26,22,0,Ukraine,,enrolled
1948,Female,Master in Finance,2022-09-21,26,10,China,,rejected
1949,Female,Master in Management,2023-03-10,27,0,India,Egypt,deferred
1950,Male,Master in Management,2021-12-22,24,12,Pakistan,,withdrawn
1951,Female,Master in Finance,2020-12-22,24,8,China,,withdrawn
1952,Female,Master in Management,2023-06-16,25,6,Italy,,enrolled
1953,Male,Master in Management,2022-01-11,22,0,India,,enrolled
1954,Male,Master in Management,2021-02-17,23,0,Italy,,declined_offer
1955,Male,Master in Marketing,2020-12-16,22,0,Russian Federation,,enrolled
1956,Male,Master in Finance,2021-08-02,21,0,Germany,,enrolled
1957,Male,Master in Management,2023-02-01,25,23,Russian Federation,,declined_offer
1958,Female,Master in Management,2022-01-23,24,17,Switzerland,,enrolled
1959,Female,Master in Management,2021-11-14,21,0,India,,rejected
1960,Male,Master in Marketing,2022-12-27,21,0,India,Finland,rejected
1961,Male,Master in Management,2021-04-04,24,0,Greece,,enrolled
1962,Female,Master in Marketing,2023-04-11,21,0,Morocco,,enrolled
1963,Female,Master in Finance,2023-04-15,23,0,United States,,declined_offer
1964,Female,Master in Management,2021-12-04,23,0,Belarus,,enrolled
1965,Male,Master in Management,2023-12-15,25,24,Poland,,declined_offer
1966,Male,Master in Marketing,2023-06-04,22,0,Russian Federation,,rejected
1967,Male,Master in Management,2024-01-31,22,0,Egypt,,declined_offer
1968,Male,Master in Marketing,2022-10-12,21,0,India,,rejected
1969,Female,Master in Finance,2023-04-22,22,0,Germany,,enrolled
1970,Male,Master in Management,2020-09-15,21,0,Russian Federation,,enrolled
1971,Female,Master in Marketing,2021-06-24,24,24,Greece,,on_hold
1972,Female,Master in Marketing,2021-09-22,24,13,China,,enrolled
1973,Male,Master in Management,2023-07-06,25,0,Brazil,,declined_offer
1974,Male,Master in Finance,2021-09-05,23,0,India,,enrolled
1975,Male,Master in Finance,2022-09-03,25,24,Norway,,enrolled
1976,Male,Master in Management,2023-06-08,31,17,Russian Federation,,enrolled
1977,Male,Master in Marketing,2024-03-10,22,6,China,,rejected
1978,Male,Master in Finance,2024-03-27,24,0,Germany,,rejected
1979,Female,Master in Finance,2023-10-17,21,0,Germany,San Marino,rejected
1980,Male,Master in Management,2023-04-19,24,0,Serbia,,on_hold
1981,Female,Master in Management,2021-03-17,22,0,China,Kenya,rejected
1982,Male,Master in Management,2021-02-04,22,0,Germany,Lebanon,enrolled
1983,Male,Master in Management,2022-06-11,21,0,Russian Federation,,enrolled
1984,Female,Master in Management,2022-10-06,22,0,China,,rejected
1985,Female,Master in Management,2020-10-19,25,0,Venezuela,,enrolled
1986,Male,Master in Finance,2021-09-18,22,0,India,,rejected
1987,Female,Master in Management,2022-08-30,23,18,China,,enrolled
1988,Male,Master in Marketing,2024-02-05,24,12,Taiwan,,enrolled
1989,Male,Master in Marketing,2023-07-14,24,8,Norway,,rejected
1990,Female,Master in Management,2020-09-15,21,0,India,,on_hold
1991,Female,Master in Marketing,2022-06-28,21,0,China,,enrolled
1992,Female,Master in Management,2023-01-24,22,0,China,,enrolled
1993,Male,Master in Marketing,2020-12-06,20,0,China,Chile,declined_offer
1994,Female,Master in Finance,2022-08-25,20,0,China,,enrolled
1995,Female,Master in Management,2021-11-14,25,0,China,,enrolled
1996,Female,Master in Marketing,2020-11-03,22,0,Taiwan,,enrolled
1997,Male,Master in Finance,2023-04-22,21,0,China,,on_hold
